palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
divide,1.4322112,0.8416332,-0.7124695,0.39131537,1.4967264,2.3608506,-0.01578833,1.0528948,-0.21319085,-1.0402939,0.117814824,-0.4722688,2.2202678,-0.59430003,-0.34994897,-0.79233956,-0.3683299,-1.2381976,0.3335509,0.31895682,0.90097195,0.42497104,1.043219,1.8407805,-2.2220902,-1.2789918,0.17115077,-1.2681051,-0.7465853,-0.027609654,-0.0346827,-0.3629283,0.11831922,-0.21169649,-0.3114921,1.1419908,2.0815637,-0.121611655,0.9952811,1.4003776,0.45374244,1.1272881,-1.1703541,-1.8422364,2.279559,0.7923834,0.9494958,-1.8344419,0.36887398,1.9400761
pequenas,1.9344858,0.76874506,-0.12692934,1.3854784,1.446153,2.4790263,0.2249702,0.7982972,0.59441906,0.35014626,-1.2747846,-0.19435546,1.177859,-0.712283,0.2754553,-0.47051737,-0.10850287,-0.25164658,-0.036776263,0.67899555,2.1373425,-0.6494481,0.8229526,1.8140495,-2.4915133,-0.6237766,0.81784767,-1.5658885,-0.2336434,0.4336904,0.37252486,0.5160096,-0.2878666,-0.9396145,-1.07782,1.6338859,1.5765494,-0.079026215,1.1352566,1.9143276,0.88200444,0.99258214,-1.3913673,-1.0299115,1.077932,0.500322,-0.005317841,-2.5236905,1.0542123,1.9911554
llamadas,2.081441,0.45661652,-0.069376595,1.4904445,0.90810174,2.5111005,0.29070345,0.5831175,0.8181619,0.5581555,-1.6444309,-0.14418772,0.71198916,-0.69338465,0.25804058,-0.25489804,-0.14116539,0.02691728,-0.29178447,0.640739,2.05388,-0.8914531,0.624632,1.4776369,-2.3888109,-0.43618125,0.8806648,-1.4108299,-0.23471473,0.673184,0.24989411,0.74644506,-0.62643045,-0.9370856,-1.174483,1.4097127,1.1766344,0.002268707,0.77540094,2.0285325,0.88611776,0.8293663,-1.0248452,-0.36304402,0.5168878,0.15352504,-0.29511598,-2.4746602,0.88606715,1.7338388
convertirse,1.7479258,0.20538509,-0.7409024,-0.07696621,0.22200117,1.6350793,-0.47287008,1.1547769,-0.32998845,1.5543281,-0.2641992,-0.7080267,-1.896395,-1.5647732,-1.6785431,1.5084383,1.3831584,0.69305205,-1.2721764,-0.1927763,1.7201761,-1.5842905,1.4030446,-1.0627799,0.8401407,0.7151628,-1.5505143,-0.4759677,0.17662403,0.7505367,-0.15550084,1.20359,0.11315998,1.8912472,-0.88773644,-0.49889997,0.48669168,0.394002,1.2461355,0.42194876,-0.64685625,-1.0144145,-0.6589765,0.27672613,-0.76478595,-0.35768458,-0.49040788,-1.1761441,0.51873195,1.4753801
conserva,1.742339,-0.9588091,-0.444104,-0.069680795,-1.0904758,0.12249984,-0.07948103,-0.27299458,-1.8489285,0.30034596,-1.0477223,0.7913729,0.5799,-1.1248834,-0.12327344,0.47960544,0.17362133,-0.10841434,-0.70240706,0.9450047,1.019442,0.5367433,0.34035632,-0.26057267,-0.3211932,-0.6360151,-0.23422827,-0.9550558,0.3752237,-0.85286576,-0.8301219,-1.2550209,-0.0048831212,-1.655944,-1.1385624,0.023776738,-0.03003765,1.4900967,-0.09887081,-0.6784664,0.49672973,-2.0287488,0.14559881,0.94445705,0.62537265,0.50150836,-1.4221423,-0.27737692,1.0225471,0.15639508
orden,2.2216341,-0.17474423,0.6073198,-0.17975748,-0.68024164,-0.93470657,0.7634818,-0.54100865,-1.1913743,-1.0791773,0.17940077,0.92439175,0.09158526,1.0889839,0.17912522,2.3517225,0.30884787,0.120613545,0.69147843,-0.456871,-0.20216285,0.4702031,0.934187,-0.5873671,-0.6224749,-0.0733291,-0.8099065,-0.85273755,1.3134495,0.2431108,-0.053246245,0.5879982,-0.9900766,-1.0740701,0.7778129,-0.39528558,-0.71819264,-0.9845829,0.18611845,-0.109595574,1.6108142,-1.960749,1.126939,-0.9711047,0.24597657,0.75805706,1.260617,-0.33466178,-0.26301873,-0.4246998
conoce,2.258945,-0.69643575,0.23245664,1.1496376,-0.3703808,-0.789612,-0.58938277,0.47132105,0.34325087,0.44372675,0.12676334,0.15774192,-0.4623156,0.055779867,0.12208632,0.22580579,-0.21157849,-0.29840362,0.20335028,-0.10452032,-0.23117675,0.4403504,-0.48413315,1.8313158,-0.86482584,-0.01448816,0.3902211,0.21721405,1.0991515,0.501947,-0.648528,1.1131195,0.8838349,-0.19541992,0.26515085,-1.2588251,0.36411408,-0.29858765,1.2580949,-0.3094901,0.5708368,-0.21725534,-0.5337876,0.5523746,-0.07244059,0.02158714,0.8016166,0.091334894,2.1629229,-0.530092
empezar,2.1128416,0.5900804,1.4495547,1.951382,-0.49040177,0.32169348,-0.047741164,0.36379036,1.7188978,1.2240841,-1.1205279,0.40140882,-0.056029227,-1.2154264,0.8265262,0.26398692,-0.41411138,-0.443246,1.2388638,-0.11181568,0.009807269,-0.6448738,-1.0347302,1.6591008,-0.27622724,-0.4208539,0.79022217,-1.097237,1.1420712,0.9964514,-0.57213515,1.2879435,1.0875393,0.009547566,-0.5642438,-1.4685898,-0.75462353,0.21380447,2.6435304,0.10398293,1.010771,-1.370305,-1.5492218,0.03599828,-0.64317507,-0.2614114,1.8643402,0.55789024,-0.9178375,-0.28999066
asociaciones,2.2438135,0.50002515,1.2904267,2.5658228,0.8512872,1.0254499,0.24478975,0.6526976,1.8884106,1.4227586,-1.8181958,0.08268851,0.11637317,-1.252086,1.0709873,-0.070545726,-0.521209,-0.12813061,1.1645677,-0.4448241,0.4702884,-1.1832191,-0.79945475,1.2223552,-0.14384563,-0.30076516,0.8236081,-1.0511996,1.4178519,1.1348512,-0.40565467,1.0692289,1.0408942,0.5076891,-0.82956994,-1.2995299,-1.0762584,0.03977255,2.7030542,0.5276768,1.0041889,-2.0990713,-2.1576312,0.23908551,-0.75119454,-0.57896227,1.7550728,0.9328133,0.06298629,0.42313248
formado,1.8358105,-1.2971135,0.17553441,1.9452921,2.9434083,2.0347784,0.71239346,0.84060246,0.3261791,1.1102952,-1.5533727,-1.072207,-0.027910296,0.020604564,-0.10697753,-0.48303252,-1.1035256,0.8827229,-0.37227798,-0.595616,1.1921307,-0.77715904,-0.21779652,-0.77607214,0.050242726,-0.1420544,-0.31074068,0.5189164,0.6912615,0.19995737,-0.07363467,0.16187112,-0.08532429,0.03760993,0.48981094,-0.024315614,-0.19786352,-0.90229017,0.902469,-0.1901024,0.26498848,-0.61495364,-0.19918852,0.33362913,0.03298255,-0.43934658,0.39130768,0.24149552,-0.19117543,0.7856002
encontrados,2.268771,-1.372673,0.52413434,1.6686485,2.462701,2.1939435,0.63720316,0.225045,-0.08749902,1.5308908,-0.44059542,-1.7883762,-0.30787456,-0.19563551,-0.37688404,-0.2740814,-1.1361978,0.7862085,-0.06514646,0.30818838,1.0311941,-0.5931426,-1.2490025,-1.7100378,0.97259647,0.55770904,-0.49021226,0.041331735,0.084494054,0.07733936,0.54144126,0.0682733,-0.5790195,-0.18862686,0.66566193,-0.03247381,-0.555051,-0.078453995,-0.019570189,-0.030972049,0.3315279,0.47874328,0.09882058,0.40958574,-0.84899205,0.5403536,0.21286133,-0.22814426,0.9847738,0.6169651
registrar,1.7557813,-1.3339947,0.48531482,0.75877416,2.3032057,1.4554209,0.6170673,-0.19427125,-0.2952433,0.97466516,-0.6810237,-1.4993016,0.017394701,0.37369594,-0.34436962,-0.4028851,-1.2217058,0.6240061,-0.20601872,-0.13575283,0.7305213,-0.444758,-1.2023602,-2.01908,1.0798217,-0.73523945,-1.3166745,0.6781079,-0.25450364,-1.1659657,-0.60393125,1.3718817,-0.999514,-2.185373,4.0579534,1.450889,0.27610517,-0.40867913,0.15005979,-1.298502,-2.3917403,0.03940512,0.41434503,-0.6963814,-0.68138295,1.9541614,1.8041878,-0.7390384,-0.29939556,0.6267709
termino,2.0799906,-0.40931204,0.47981367,0.30324593,1.6038622,1.963578,0.26224443,-0.014357737,-0.74254405,0.9410458,0.002887078,-1.0984334,-0.873538,0.39487028,-0.51932776,-0.20586881,-0.13289163,0.0035862923,-0.04892735,0.7558442,1.0058764,-0.3922567,-1.1872897,-2.0570393,1.6382536,0.03588629,-1.5976034,-0.4733096,-1.0568284,-0.7627305,0.06524289,1.2439805,-0.6117581,-1.297603,2.9493308,0.5357852,0.46448737,0.5956133,0.35419992,-0.23213185,-1.5558836,0.32400215,0.20750211,0.0036881377,-0.7789819,1.4772364,0.7261135,-0.7111411,1.4144825,0.84865093
normal,2.0605838,0.13936138,0.027340695,-0.3174244,-0.6323951,0.83238167,-0.3982549,0.742532,-0.55590266,1.2556944,1.1099911,-0.7355491,-2.3475943,-1.0914047,-0.90620214,1.4546666,1.0859611,0.89154226,-0.86305624,0.31952816,0.073692456,0.029009175,0.33785632,-0.9882609,0.3010255,-0.6186106,-0.9515237,-0.28568357,-0.86924297,0.12032721,-0.42123425,0.5547872,0.5323223,2.0029404,-0.04770561,-0.673333,0.27808687,1.1766914,1.0652128,0.9598046,-0.015720887,-0.60911894,-0.33058307,-0.6651656,-0.02834407,-0.085144706,-1.1622341,-2.6061404,-0.5859931,-0.12543984
frecuencias,2.1685731,2.1073902,3.0213242,2.080122,-1.906846,-0.0073485626,-0.45969194,-0.3358756,1.6093903,1.6889096,1.2210301,0.77283525,0.32525158,-1.9969964,2.0502195,-0.98399407,0.6200474,-0.73281014,0.63963586,-0.9289707,0.86351275,-1.4704547,-1.5368713,1.3636528,0.0992231,0.1446421,-0.31051415,-0.19639951,-1.1728005,1.2998432,-0.668375,-0.24414356,1.2198201,0.73108006,0.5637129,-2.4039094,-1.3528302,-0.83060676,-0.5482544,-2.220919,-1.692031,-1.657129,0.049457043,-1.3627822,0.87713665,1.3469721,-0.40453002,1.8860549,-0.5439214,1.6786715
principales,2.287647,2.3179967,2.702494,1.3676428,0.27795714,0.51110226,0.008462169,-0.54774,0.5530703,0.31001836,-0.64112264,0.5853701,0.3241177,-0.46528292,1.4337891,0.37959012,0.1030672,-1.5106661,1.4717368,0.4100167,0.10774198,-2.2991502,-2.460786,0.48303768,1.2408571,-0.51549304,-0.83936393,-0.9313955,0.42316002,0.6517303,-0.9306684,0.26144347,1.3551568,1.7436266,0.18570396,-3.5502758,-1.9444026,1.3798912,-0.6429802,-1.300319,-0.4508704,0.15957391,-0.9588122,-0.7717997,0.299464,0.34054416,0.22509974,1.3879522,0.015704729,0.5134317
permiten,2.34368,2.4715326,1.470741,0.64653295,1.4769862,0.63430387,-0.3959804,-0.3119867,0.75963694,0.28279608,-1.2539711,0.36867705,0.95561385,-0.32208115,0.07940199,1.1214454,-0.50751585,-1.0603927,2.0290825,0.44311926,-1.0085398,-1.5252466,-2.2304454,0.061041657,1.0939674,-1.2978905,-1.1888115,-1.1516337,1.0910856,-0.0701996,-0.39380315,0.7555621,1.2285104,1.9204532,-0.77981627,-2.588086,-1.349636,1.5856676,-0.4763596,-0.60178536,0.52268946,0.09105802,-0.94567734,-0.39185023,0.16224277,-0.10229135,1.0249425,1.179173,0.13802688,0.46347415
fundamental,1.8372797,1.4564599,-1.3422669,-2.141832,1.5660529,1.4999703,0.705536,-0.119286306,0.2863446,-0.8881919,-3.152595,2.5527225,-1.9443628,-1.9536785,-1.8462582,-0.80361044,-0.20836702,-1.4398534,1.0312028,-3.1500256,-1.8387377,-1.1726639,-2.2798636,1.2479829,-2.170959,-1.9151163,-2.1514366,0.21853948,-1.8511117,-1.1787107,-1.6636959,-3.2840765,1.7823566,-1.1337377,-1.3220679,2.3855789,0.5660758,0.6871352,-1.2727475,-1.1071854,1.1184887,-0.30703458,0.2910378,-0.50967604,-2.762756,1.1069098,1.162529,0.12054873,-0.34072122,-0.8968689
indexar,1.8135933,0.8237835,-0.9415927,-1.9977058,1.3995088,1.3824372,0.67317396,-0.30254218,0.38951665,-0.87961596,-3.0134063,2.8231294,-1.6982976,-1.3805196,-1.6601021,-0.92932415,-0.92655045,-1.8383859,0.21619147,-2.9742618,-1.965207,-1.7117121,-2.0583975,0.8740309,-2.8219712,-1.7191852,-2.2695029,0.15125515,-2.2738683,-1.1992826,-1.7980528,-3.8339078,1.8068044,-1.5919977,-1.283544,2.6058948,0.6836598,0.633892,-1.3960632,-1.4236027,1.105521,-0.48455217,0.2481611,-0.13479885,-2.9257917,0.96163565,0.993079,0.05773344,-0.8836778,-1.1549278
asignar,1.7987261,-0.18929869,-0.58904666,-1.5867937,0.88928103,0.9235113,0.60400224,-0.4504811,0.1883933,-0.3430338,-2.6550496,3.104641,-1.8075545,-0.85742915,-1.4431684,-0.45909753,-0.93071747,-1.4828444,-0.37249887,-2.3444004,-1.782294,-1.8597952,-1.2773173,0.22047524,-2.521225,-0.85578305,-1.943782,-0.009638663,-2.3249223,-1.6985791,-2.4998217,-3.752276,0.9309299,-2.0729997,-1.6172388,2.4141035,0.14101818,0.6916579,-1.6195856,-1.7998896,0.8569523,-1.1926483,-0.17186058,0.77034795,-2.885028,0.9287695,0.14493985,-0.46095178,0.32326165,-1.6642649
unico,1.8371433,-0.8850754,-0.2927228,-0.22840612,0.65853286,0.88514656,0.7524525,0.27120605,-0.022409415,-0.3231258,-1.2917838,1.8558773,-1.1461838,-0.05858973,-0.5625104,0.48198944,-0.866339,-0.65779436,-0.48477727,-1.066752,-0.38322964,-0.9212795,-0.2466835,-0.7917798,-1.644253,-0.70485073,-0.60194135,0.19738847,-1.2713596,-1.0227642,-1.725584,-2.2088435,0.16548955,-2.0009952,-0.9282188,1.4876597,-0.27465823,0.2705494,-0.88318294,-1.2346371,0.2875516,-1.3589001,0.39905277,0.7314329,-0.99790573,0.42500165,0.1468998,-0.43783176,-0.07521705,-1.3491343
numerica,1.4647678,-0.8138232,0.043549184,0.025545066,-3.4715402,2.3624516,-0.08741821,-0.70733696,0.0867071,-0.55685115,-1.3611374,0.5093622,-0.3127301,1.2111932,-0.017376848,0.35342357,-0.6841679,0.668361,-0.43259072,-0.735481,-0.83368963,-0.22727184,-0.28364363,0.5433834,-0.61649275,0.17975664,-0.1696775,0.6159834,-0.8419596,0.51894987,-0.39469796,1.5918211,-1.4552749,0.35842723,0.8853713,-0.8759174,0.077758424,-0.18181571,-0.66744417,1.0257859,0.80433846,0.01539179,1.7513824,0.23047268,0.86429214,-1.786663,0.92867726,-0.53021985,0.54733545,-1.0454311
computadoras,1.2670095,-0.8849932,0.2461614,0.31295905,-3.8024943,2.523454,-0.32960337,-0.5740152,0.24600014,-0.29794037,-1.3853711,0.47778925,0.16604808,1.5796942,-0.014075321,0.5204269,-0.71488684,1.136669,-0.123930804,-0.57873464,-0.8575047,0.09153118,-0.1975777,1.0087312,-0.21414469,0.103788726,0.14886291,0.8045981,-0.52955914,0.29438666,-0.55645406,1.6574175,-1.8856875,0.5028795,0.8894934,-0.40565488,0.021066263,0.07422095,-0.32237244,0.824957,1.1949221,0.09588593,1.4015403,0.017239751,0.7178843,-1.8352411,1.2864227,-0.12467083,0.11642631,-1.9171102
entienden,1.4262193,-0.77028316,0.5010638,0.63246936,-4.397964,2.8305404,-0.5064903,-0.5677133,0.89831126,-0.04314776,-1.6573371,0.6387103,0.34551787,1.5039445,0.30298975,0.47893396,-0.79586935,1.1668229,0.09631173,-0.55285215,-0.74440414,0.05582272,-0.30413005,1.3775771,-0.16541606,0.15198116,0.35445628,1.0826334,-0.60043657,0.5046747,-0.60946476,1.6425623,-2.2779734,0.42267057,1.0856498,-0.33325022,-0.06613749,0.26918045,-0.33294383,1.0375189,1.1567174,0.06907036,1.2203797,-0.08882359,0.66478217,-2.1551862,1.4331363,0.15395257,0.075530685,-2.3871949
personas,1.3686122,-0.875948,0.81582236,0.7922177,-4.828604,2.899655,-0.65455097,-0.12757388,1.4086537,0.32189137,-2.0280018,1.0070926,0.5062383,1.6739613,-0.16641708,0.4273087,-0.9388571,1.4849147,0.23375304,0.087843135,-0.5144071,0.294684,-0.3035013,2.1519322,0.45938948,-0.2988825,0.4865584,1.4832481,-0.16842441,0.74316585,-0.37365976,0.5682293,-2.2583177,0.4999836,1.6909558,0.18336925,0.00227219,0.91317785,0.06276722,1.1396667,1.067082,-0.080747776,0.7216124,0.28401932,0.4231781,-2.2754147,1.1217595,1.1651341,0.2542918,-2.504238
convertirlas,1.6530777,-1.2411032,0.803891,0.57999456,-4.755609,2.6021514,-0.41110405,0.18079886,2.165527,-0.030059393,-2.2220657,0.8509773,0.448553,1.7770063,-0.62897295,0.014288528,-0.7051832,1.1425626,0.3132265,0.3398559,-0.09728653,-0.05717319,-0.40352088,1.587676,0.27601448,-0.6280497,0.48549303,1.7052213,-0.29364648,0.9109465,-0.022264535,-0.20677978,-1.9651866,0.43006256,1.4875685,0.26143256,-0.06092344,1.0454639,0.18936485,1.2643784,0.66720814,-0.11283297,0.4249652,0.8843451,0.5544917,-1.8725632,0.7963938,1.2350911,0.31222704,-1.645906
matrices,1.8858494,-1.4241945,0.057294156,0.012149178,-4.688787,3.1735513,0.0267309,-0.42491582,1.5290506,-0.93881303,-2.5455527,0.3302177,0.15276489,1.8326644,-0.7061115,-0.20166285,-0.73320055,0.97090375,-0.176518,-0.27125013,-0.19069886,-0.6815757,-0.26016557,0.5919523,-0.6111645,-0.6801412,0.18157077,1.6266184,-0.9222117,1.2234626,0.13568825,0.10471703,-1.5409125,0.8320344,1.170998,-0.15693027,-0.18859781,0.7970615,-0.7215453,1.6419455,0.44295198,0.030114906,0.8994363,1.4315302,0.38914767,-1.6418633,0.3886674,0.12606798,0.0063846805,-0.0209218
codificacion,2.003119,-2.1771493,-1.2951915,0.8617385,-1.8093135,0.2204706,1.1613054,-2.631517,0.29863033,-1.1874651,-1.1026474,-0.8528341,0.14016677,-2.3927834,-0.17595422,1.4506345,-0.39168638,-1.0666317,-1.3302258,0.82408935,0.055704247,-0.18482736,-1.0777905,0.8877777,-0.15469085,0.22657098,-0.5314423,-0.3241639,-0.9329226,0.90976197,0.076539606,0.4689834,-0.510916,-0.2910921,0.08718302,-0.88548833,0.9054489,-0.3127829,-0.5410493,1.1904906,0.11309916,0.61936754,1.1839416,0.59622246,0.43145174,-1.1989629,0.076596044,-0.692389,-0.34661442,0.65364194
convierte,2.0641322,-2.9169302,-1.6942638,1.0435854,-0.8457824,-1.1396537,1.6719172,-3.495477,0.024389442,-1.292021,-0.5752456,-2.4458091,1.5558755,-4.141736,-0.057612393,1.9325358,-0.3424856,-0.896107,-1.1049863,1.4896792,0.7847399,0.9832868,-0.84123075,0.37039745,1.0752903,-0.46231276,0.14692178,-0.71603054,-0.44948575,0.1735794,0.7362518,-1.7543492,-0.12300744,-1.1993965,-0.9458329,-0.2899326,-0.9646285,1.3908083,0.021731563,-1.4710704,1.0649099,-0.4333948,0.020476155,0.71348995,0.29136127,-0.2978859,-1.5368005,0.28052908,-0.08031033,0.38996774
vale,1.7046913,-2.826615,-2.062969,1.0100199,-1.3267539,-1.340204,1.938044,-4.503751,-0.19725117,-1.9232882,-0.90382606,-2.5269213,1.9563978,-4.8227205,0.13179135,2.7609556,-0.52104133,-1.3962218,-0.9740642,1.8591219,1.545301,1.0509142,-0.5563276,0.16449995,0.4481769,-0.8466224,-0.09125814,0.11379081,-0.5581437,-0.6126649,0.41583705,-1.8529795,0.31355625,-1.8728251,-1.2458862,-0.7886863,-1.2916923,1.4293456,-0.45499367,-2.022529,1.2130176,-1.2739253,-1.0548093,1.5949074,0.9059983,-0.64847296,-2.498372,0.92794865,-0.18179324,1.267129
valen,1.7558436,-2.9410555,-2.2589238,1.1466302,-1.4084669,-1.3580462,1.9640977,-4.9217467,-0.24863873,-2.0282004,-0.8591979,-2.5542705,2.0106378,-4.8647757,0.14331488,2.8737023,-0.5323017,-1.5663297,-0.8910528,1.8395444,1.5988916,0.9141706,-0.58575815,0.23073167,0.33729744,-0.8111909,-0.232219,0.42468703,-0.53622603,-0.684276,0.26173407,-1.4520569,0.39849648,-1.6065191,-1.0942209,-0.76436764,-0.9162443,0.9371548,-0.64796335,-1.5236018,0.86955094,-0.9950347,-1.1829923,1.3743206,0.723158,-0.6848369,-1.9978666,0.9669862,-0.27348888,1.2540256
cero,1.64134,-2.6941578,-2.484861,1.0890719,-1.6750543,-0.96047485,1.9086063,-5.542582,-0.6994135,-2.068962,-0.8710993,-2.5836408,2.1969862,-4.598052,0.4474279,3.0800486,-0.36638117,-1.2421743,-0.77306145,1.4774412,1.6602241,0.609625,-0.44489643,-0.13807862,-0.12894712,-0.48173228,-0.58778447,0.61856323,-0.46051502,-0.9050879,-0.22919393,-0.67780304,0.19114846,-1.4291185,-1.0013462,-0.785471,-0.9355097,0.62458366,-1.4024403,-1.1514387,0.7103748,-0.88665265,-1.3637631,0.82164437,0.7173669,-0.42435792,-1.157972,0.8930205,-0.53028065,1.2978617
entender,1.9348354,-2.0600119,-2.0683284,0.45442423,-0.97623456,-0.48639894,1.3696467,-4.7482076,-0.9263268,-1.2979313,-0.7252199,-2.1699188,1.7480981,-2.285956,0.75671583,2.421511,-0.34781,-0.00667381,0.050279085,0.037229367,1.3974965,-0.345627,0.22400537,-0.77707505,-0.7555067,0.6217013,-1.3406235,1.0189725,0.41862354,-1.2623378,-1.4304589,2.201935,-0.38399792,-0.24307407,1.453206,0.157521,-0.69210976,-1.1701117,-2.1773655,0.6885203,-1.1774822,-0.38624206,-1.0604217,-1.5700995,0.29449973,1.2202018,2.150172,0.21073866,-1.0926325,0.48024946
limitacion,2.0215323,-1.6989887,-1.7963352,0.38976434,-0.7751866,-0.80260146,0.67081004,-4.1182027,-1.1833547,-0.92139816,-0.36775517,-1.7069418,1.5142694,-1.186067,0.6147189,1.8796848,-0.22223721,0.07475822,0.49348682,-0.39337727,1.617417,-0.5947768,0.2878581,-0.54760075,-0.7805911,0.60168535,-1.4578344,0.8202958,0.9235225,-1.1493725,-1.8607608,2.3318334,-0.30440575,-0.09726095,1.6203427,0.49893892,-0.7065975,-1.1598073,-2.1737256,0.6967022,-1.0576755,-0.56775963,-0.8028588,-1.6319643,0.32126576,1.3605881,2.2006648,0.14588253,0.14777392,0.43215168
separadas,1.7274873,-1.5863749,0.44027734,-0.3891488,-1.1593554,-0.6852961,0.3196954,0.21622074,0.38286006,-0.10118655,0.22592834,-0.39971757,-0.47143242,-0.58219224,-0.3729039,0.25584605,-0.7290855,0.0054644938,-0.54973084,0.6012514,-0.43706617,0.6213752,-1.0880392,1.640957,0.7880699,0.85635996,0.2372675,-1.3638881,-0.68066525,-0.68419755,0.26660746,1.1100781,-0.5245694,-0.18707956,-0.50464827,0.07208997,0.12711592,0.64865464,2.5189066,-0.48670718,1.2060341,0.42382482,1.6373854,0.16099603,1.7621868,-0.12832025,1.1412153,-0.036665577,0.10635974,-0.6482624
numerico,2.3921638,-2.2854285,-2.2382994,1.0982288,0.10742367,-1.9270808,1.1025082,-0.45559558,0.79306406,-1.1624857,0.046127915,0.38159898,0.23850821,-1.1433239,0.26101777,0.44434643,-0.13150224,0.20959154,0.5960095,0.342168,-0.883569,-0.00031656527,0.49592844,0.6025272,0.086128786,0.3182571,0.7822093,0.8592198,-0.07561655,0.2978595,1.0510575,-0.4893134,0.9232935,0.37779808,0.78150177,-0.63824356,0.5275169,-0.2365462,2.4522414,-1.1707364,-0.052254036,0.88707054,-0.9857509,0.6809835,-0.09202886,0.566898,-1.6446075,0.05774838,1.6811646,-1.1615273
resumir,2.4338474,-2.2432513,-2.1745608,1.2609931,0.19999857,-1.365069,1.1549274,-1.4011048,0.75945634,-0.60647357,0.28176904,-0.14752895,-0.05810556,-1.4829439,-0.15042229,0.11455106,-0.39757568,0.2961369,0.4190658,0.42814857,-0.58524364,0.19748588,0.30720878,0.07761109,0.16915046,0.10083271,1.0233877,0.7848168,0.112775415,0.6688904,1.2288368,-1.0812452,0.5782857,0.393188,0.44999108,-0.6697395,0.12741031,0.11606342,2.1940699,-1.0983208,-0.0017902205,1.3004832,-0.71124905,0.63400143,-0.20633313,0.550865,-1.473174,-0.25127733,2.0853968,-1.071529
contener,1.7906878,-2.7357767,-1.9658729,1.9795176,-0.7421607,-1.8073763,0.7403014,-4.57174,-0.1314249,-1.1367742,1.3244404,-0.55989313,0.901656,-1.9030584,-0.75356907,1.1051238,-0.021348946,-2.6993861,0.75396705,1.2228459,0.77465475,-0.57462114,-1.4771944,1.6124849,1.0065553,-1.0498129,-0.34143108,1.8868685,0.03968303,-0.043058947,0.10281631,0.47426978,1.6812541,2.0747788,-0.48157972,1.1531979,3.479429,-2.275512,0.55752873,3.5514503,-1.4749948,1.2307698,-0.10972119,0.25497207,-2.5104876,-1.422734,0.95798486,0.8352703,-0.2488704,-0.7013807
valores,1.8773845,-2.3747535,-1.6938797,1.9148575,-0.5411127,-2.1235788,0.041464683,-3.941735,-0.3884528,-0.7602409,1.6819052,-0.09691628,0.66782725,-0.8031694,-0.89556605,0.5632977,0.10422386,-2.6179543,1.1971749,0.79223925,0.99457526,-0.82377094,-1.4133416,1.8419594,0.981471,-1.0698287,-0.45864192,1.6881919,0.54458195,0.06990656,-0.32748556,0.6041683,1.7608464,2.220592,-0.31444293,1.4946158,3.464941,-2.2652078,0.5611686,3.559632,-1.3551881,1.0492522,0.14784177,0.19310719,-2.4837215,-1.2823477,1.0084776,0.7704142,0.991536,-0.74947846
continuos,2.0108495,-1.8318046,-0.9944364,1.7826985,-0.2963159,-1.8952625,-0.32986173,-2.995189,-0.3358133,-0.20578195,2.2823894,0.0007178478,0.4641373,-0.15755047,-1.044506,-0.06850122,0.23789713,-2.1333916,1.333011,0.49509615,0.47752243,-0.8811876,-1.546668,1.7425535,0.93728644,-1.5041313,-0.40630907,1.5598928,0.4247879,0.014143284,-0.32781252,0.5233426,1.8172077,2.267216,-0.15771383,1.6068684,3.440533,-2.2112958,0.6562002,3.454505,-1.2572461,0.67233765,0.1255084,0.28913236,-2.1604636,-1.3067268,0.8419934,0.3294035,1.4705613,-1.0740886
educacion,2.1265674,-0.68944126,1.1928397,-0.007778232,-0.5892477,0.7475163,-0.26243424,0.30571467,0.25233394,1.356574,2.0310264,-0.6817507,-0.27694446,0.25123984,-1.4149109,-0.21904421,0.6373654,0.83706295,0.09954647,1.0173635,-0.5861778,-0.43827388,-1.4763551,-0.2172206,-0.078223266,0.24670093,-0.40866846,0.25384665,-0.94778943,-0.44394803,0.28192714,0.84194493,-0.04552898,-0.6715083,-1.4058418,-0.8647832,0.26204786,0.27305746,0.53037804,0.1779233,1.5674572,0.28035763,0.32403997,0.35397848,1.0167805,0.09118889,-0.09271821,-0.26001,-0.033521317,-0.9726473
conocimiento,1.9044393,0.84160066,1.9460322,0.55589384,-1.1501565,-0.33100542,0.18994963,-0.12140076,-0.04346595,0.26796937,1.049015,-0.9792501,-0.50332755,-0.33158565,-0.97050744,-1.4196694,1.372097,0.3507103,-1.5393903,0.84962916,-3.0759642,1.2844933,0.2920917,0.52779436,-2.6258967,-0.77420413,-1.2129681,1.4132843,-0.4007772,-0.64376664,1.2347845,0.2759019,-0.3644742,-0.19387919,0.0075720036,-1.7064044,0.83374196,-3.3846738,-1.5347593,-0.2886937,-0.30480716,-2.418843,2.1475112,0.8799533,0.56953204,-0.41440675,-0.6924694,-0.014277529,-0.10559189,3.2025273
